#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     16.00,    3,       52.3,    11.5688,   -0.29122,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:16Z,    52.3366
     17.00,    1,      181.8,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:17Z,   181.8280
     17.00,    1,      150.6,    11.6750,   -0.68645,      25.27,  -2.204954,  IDM,            4,        1,        1, , 1970-01-01T00:00:17Z,   150.5550
     17.00,    2,      108.4,    10.9790,   -0.03835,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:17Z,   108.3908
     17.00,    3,       63.8,    11.3389,   -0.18751,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:17Z,    63.7821
     18.00,    1,      162.0,    11.3248,   -0.18138,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:18Z,   162.0070
     18.00,    2,      195.7,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:18Z,   195.7080
     18.00,    2,      119.3,    10.9336,   -0.04678,      70.36,  -2.946401,  IDM,            2,        1,        1, , 1970-01-01T00:00:18Z,   119.3487
     18.00,    3,       75.0,    11.1890,   -0.12349,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:18Z,    75.0409
     19.00,    1,      173.3,    11.1797,   -0.11962,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:19Z,   173.2543
     19.00,    2,      209.6,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:19Z,   209.5880
     19.00,    2,      130.3,    10.8967,   -0.02984,      73.33,  -2.983273,  IDM,            2,        1,        1, , 1970-01-01T00:00:19Z,   130.2625
     19.00,    3,       86.2,    11.0895,   -0.08250,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:19Z,    86.1769
     20.00,    1,      184.4,    11.0833,   -0.07999,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:20Z,   184.3827
     20.00,    2,      223.5,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:20Z,   223.4680
     20.00,    2,      141.1,    10.8734,   -0.01874,      76.32,  -3.006623,  IDM,            2,        1,        1, , 1970-01-01T00:00:20Z,   141.1467
     20.00,    2,      111.9,    12.6008,   -2.67945,      23.21,   1.727457,  IDM,            5,        1,        1, , 1970-01-01T00:00:20Z,   111.9327
     20.00,    3,       97.2,    11.0227,   -0.05564,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:20Z,    97.2308
     21.00,    1,      195.4,    11.0185,   -0.05397,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:21Z,   195.4315
     21.00,    2,      237.3,    12.9800,   -9.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:21Z,   237.3030
     21.00,    2,      152.0,    10.8589,   -0.01144,      79.29,  -2.121093,  IDM,            2,        1,        1, , 1970-01-01T00:00:21Z,   152.0122
     21.00,    2,      123.6,    11.0224,   -1.01596,      22.39,   0.163483,  IDM,            5,        1,        1, , 1970-01-01T00:00:21Z,   123.6222
     21.00,    3,      108.2,    10.9775,   -0.03776,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:21Z,   108.2295
     22.00,    1,      206.4,    10.9746,   -0.03664,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:22Z,   206.4267
     22.00,    2,      249.9,    10.2800,   -9.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:22Z,   249.8780
     22.00,    2,      162.9,    10.8370,   -0.04197,      81.02,   0.557009,  IDM,            2,        1,        1, , 1970-01-01T00:00:22Z,   162.8612
     22.00,    2,      134.3,    10.3383,   -0.48306,      22.60,  -0.498700,  IDM,            5,        1,        1, , 1970-01-01T00:00:22Z,   134.2613
     22.00,    3,      119.2,    10.9467,   -0.02573,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:22Z,   119.1906
     23.00,    1,      217.4,    10.9448,   -0.02498,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:23Z,   217.3855
     23.00,    2,      255.7,     1.2800,   -9.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:23Z,   255.6580
     23.00,    2,      173.6,    10.6723,   -0.29990,      76.02,   9.392291,  IDM,            2,        1,        1, , 1970-01-01T00:00:23Z,   173.6379
     23.00,    2,      144.4,     9.9937,   -0.26172,      23.23,  -0.678542,  IDM,            5,        1,        1, , 1970-01-01T00:00:23Z,   144.4101
     23.00,    3,      130.1,    10.9257,   -0.01758,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:23Z,   130.1262
     24.00,    1,      228.3,    10.9244,   -0.01707,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:24Z,   228.3194
     24.00,    2,      255.7,     0.0000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:24Z,   255.7490
     24.00,    2,      184.1,    10.2889,   -0.38051,      65.63,  10.288901,  IDM,            2,        1,        1, , 1970-01-01T00:00:24Z,   184.1196
     24.00,    2,      154.3,     9.7814,   -0.18190,      23.83,  -0.507530,  IDM,            5,        1,        1, , 1970-01-01T00:00:24Z,   154.2915
     24.00,    3,      141.0,    10.9114,   -0.01204,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:24Z,   141.0443
     24.00,    3,      111.8,    12.6024,   -2.66392,      23.22,   1.691001,  IDM,            6,        1,        1, , 1970-01-01T00:00:24Z,   111.8267
     25.00,    1,      239.2,    10.9105,   -0.01169,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:25Z,   239.2364
     25.00,    2,      255.8,     0.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:25Z,   255.8240
     25.00,    2,      194.2,     9.9068,   -0.39384,      55.61,   9.806825,  IDM,            2,        1,        1, , 1970-01-01T00:00:25Z,   194.2186
     25.00,    2,      164.0,     9.6227,   -0.14434,      24.23,  -0.284084,  IDM,            5,        1,        1, , 1970-01-01T00:00:25Z,   163.9906
     25.00,    3,      152.0,    10.9015,   -0.00825,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:25Z,   151.9505
     25.00,    3,      123.5,    11.0331,   -1.00964,      22.43,   0.131581,  IDM,            6,        1,        1, , 1970-01-01T00:00:25Z,   123.5229
     26.00,    1,      250.1,    10.9009,   -0.00802,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:26Z,   250.1418
     26.00,    2,      256.4,     1.1000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:26Z,   256.4240
     26.00,    2,      203.9,     9.5188,   -0.38017,      46.49,   8.418844,  IDM,            2,        1,        1, , 1970-01-01T00:00:26Z,   203.9298
     26.00,    2,      173.5,     9.4865,   -0.13188,      24.39,  -0.032347,  IDM,            5,        1,        1, , 1970-01-01T00:00:26Z,   173.5443
     26.00,    3,      162.8,    10.8948,   -0.00566,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:26Z,   162.8484
     26.00,    3,      134.2,    10.3547,   -0.47754,      22.67,  -0.540091,  IDM,            6,        1,        1, , 1970-01-01T00:00:26Z,   134.1756
     27.00,    1,      261.0,    10.8944,   -0.00550,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:27Z,   261.0393
     27.00,    2,      258.0,     2.1000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:27Z,   258.0240
     27.00,    2,      213.3,     9.1419,   -0.37546,      38.76,   7.041912,  IDM,            2,        1,        1, , 1970-01-01T00:00:27Z,   213.2598
     27.00,    2,      183.0,     9.3552,   -0.13263,      24.29,   0.213264,  IDM,            5,        1,        1, , 1970-01-01T00:00:27Z,   182.9652
     27.00,    3,      173.7,    10.8902,   -0.00389,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:27Z,   173.7408
     27.00,    3,      144.3,    10.0238,   -0.23599,      23.39,  -0.866401,  IDM,            6,        1,        1, , 1970-01-01T00:00:27Z,   144.3458
     28.00,    1,      271.9,    10.8899,   -0.00378,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:28Z,   271.9313
     28.00,    1,      167.9,    13.6417,   -1.73682,      98.00,   2.751779,  IDM,            7,        1,        1, , 1970-01-01T00:00:28Z,   167.9328
     28.00,    2,      260.6,     3.1000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:28Z,   260.6240
     28.00,    2,      222.2,     8.7692,   -0.36859,      32.41,   5.669209,  IDM,            2,        1,        1, , 1970-01-01T00:00:28Z,   222.2148
     28.00,    2,      192.3,     9.2172,   -0.14350,      23.96,   0.448035,  IDM,            5,        1,        1, , 1970-01-01T00:00:28Z,   192.2523
     28.00,    3,      184.6,    10.8870,   -0.00267,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:28Z,   184.6292
     28.00,    3,      154.3,     9.8635,   -0.10978,      24.35,  -1.023516,  IDM,            6,        1,        1, , 1970-01-01T00:00:28Z,   154.2794
     29.00,    1,      282.8,    10.8868,   -0.00259,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:29Z,   282.8195
     29.00,    1,      180.9,    12.4603,   -0.85821,      95.90,   1.573510,  IDM,            7,        1,        1, , 1970-01-01T00:00:29Z,   180.9166
     29.00,    2,      264.2,     4.1000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:29Z,   264.2240
     29.00,    2,      230.8,     8.4141,   -0.33932,      27.42,   4.314073,  IDM,            2,        1,        1, , 1970-01-01T00:00:29Z,   230.8039
     29.00,    2,      201.4,     9.0649,   -0.15995,      23.41,   0.650835,  IDM,            5,        1,        1, , 1970-01-01T00:00:29Z,   201.3948
     29.00,    3,      195.5,    10.8848,   -0.00184,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:29Z,   195.5151
     29.00,    3,      164.1,     9.7956,   -0.03962,      25.41,  -1.089239,  IDM,            6,        1,        1, , 1970-01-01T00:00:29Z,   164.1033
     30.00,    1,      293.7,    10.8847,   -0.00178,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:30Z,   293.7052
     30.00,    1,      193.0,    11.8266,   -0.49016,      94.67,   0.941905,  IDM,            7,        1,        1, , 1970-01-01T00:00:30Z,   193.0311
     30.00,    2,      268.8,     5.1000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:30Z,   268.8240
     30.00,    2,      239.1,     8.1086,   -0.27123,      23.76,   3.008578,  IDM,            2,        1,        1, , 1970-01-01T00:00:30Z,   239.0594
     30.00,    2,      210.4,     8.8962,   -0.17494,      22.68,   0.787654,  IDM,            5,        1,        1, , 1970-01-01T00:00:30Z,   210.3766
     30.00,    3,      206.4,    10.8833,   -0.00126,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:30Z,   206.3991
     30.00,    3,      173.9,     9.7797,    0.00014,      26.51,  -1.103631,  IDM,            6,        1,        1, , 1970-01-01T00:00:30Z,   173.8877
     31.00,    1,      304.6,    10.8832,   -0.00123,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:31Z,   304.5890
     31.00,    1,      204.7,    11.4500,   -0.30045,      93.93,   0.566804,  IDM,            7,        1,        1, , 1970-01-01T00:00:31Z,   204.6543
     31.00,    2,      274.4,     6.1000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:31Z,   274.4240
     31.00,    2,      247.1,     7.8951,   -0.16030,      21.37,   1.795129,  IDM,            2,        1,        1, , 1970-01-01T00:00:31Z,   247.0519
     31.00,    2,      219.2,     8.7176,   -0.17926,      21.87,   0.822510,  IDM,            5,        1,        1, , 1970-01-01T00:00:31Z,   219.1838
     31.00,    3,      217.3,    10.8823,   -0.00087,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:31Z,   217.2818
     31.00,    3,      183.7,     9.7931,    0.02235,      27.61,  -1.089145,  IDM,            6,        1,        1, , 1970-01-01T00:00:31Z,   183.6724
     32.00,    1,      315.5,    10.8822,   -0.00084,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:32Z,   315.4717
     32.00,    1,      216.0,    11.2141,   -0.19159,      93.49,   0.331856,  IDM,            7,        1,        1, , 1970-01-01T00:00:32Z,   215.9776
     32.00,    2,      281.0,     7.1000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:32Z,   281.0240
     32.00,    2,      254.9,     7.8104,   -0.02024,      20.13,   0.710436,  IDM,            2,        1,        1, , 1970-01-01T00:00:32Z,   254.8930
     32.00,    2,      227.8,     8.5448,   -0.16422,      21.08,   0.734361,  IDM,            5,        1,        1, , 1970-01-01T00:00:32Z,   227.8137
     32.00,    2,      155.4,    12.7135,   -1.28342,      66.43,   4.168685,  IDM,            8,        1,        1, , 1970-01-01T00:00:32Z,   155.3796
     32.00,    3,      228.2,    10.8816,   -0.00060,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:32Z,   228.1637
     32.00,    3,      193.5,     9.8226,    0.03411,      28.68,  -1.058954,  IDM,            6,        1,        1, , 1970-01-01T00:00:32Z,   193.4793
     33.00,    1,      326.4,    10.8815,   -0.00058,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:33Z,   326.3535
     33.00,    1,      227.1,    11.0616,   -0.12510,      93.24,   0.180094,  IDM,            7,        1,        1, , 1970-01-01T00:00:33Z,   227.1101
     33.00,    2,      288.6,     8.1000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:33Z,   288.6240
     33.00,    2,      262.7,     7.8699,    0.12316,      19.90,  -0.230066,  IDM,            2,        1,        1, , 1970-01-01T00:00:33Z,   262.7214
     33.00,    2,      236.3,     8.3997,   -0.12595,      20.44,   0.529810,  IDM,            5,        1,        1, , 1970-01-01T00:00:33Z,   236.2827
     33.00,    2,      167.6,    11.7939,   -0.69809,      62.69,   3.394134,  IDM,            8,        1,        1, , 1970-01-01T00:00:33Z,   167.5879
     33.00,    3,      239.0,    10.8811,   -0.00041,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:33Z,   239.0450
     33.00,    3,      203.3,     9.8601,    0.03959,      29.72,  -1.020946,  IDM,            6,        1,        1, , 1970-01-01T00:00:33Z,   203.3202
     34.00,    1,      337.2,    10.8810,   -0.00040,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:34Z,   337.2348
     34.00,    1,      238.1,    10.9612,   -0.08290,      93.12,   0.080206,  IDM,            7,        1,        1, , 1970-01-01T00:00:34Z,   238.1181
     34.00,    2,      297.2,     9.1000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:34Z,   297.2240
     34.00,    2,      270.7,     8.0626,    0.24486,      20.55,  -1.037373,  IDM,            2,        1,        1, , 1970-01-01T00:00:34Z,   270.6777
     34.00,    2,      244.6,     8.3043,   -0.06804,      20.05,   0.241735,  IDM,            5,        1,        1, , 1970-01-01T00:00:34Z,   244.6299
     34.00,    2,      179.1,    11.2592,   -0.42786,      59.54,   2.954885,  IDM,            8,        1,        1, , 1970-01-01T00:00:34Z,   179.0931
     34.00,    3,      249.9,    10.8807,   -0.00028,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:34Z,   249.9259
     34.00,    3,      213.2,     9.9009,    0.04130,      30.73,  -0.979847,  IDM,            6,        1,        1, , 1970-01-01T00:00:34Z,   213.2006
     35.00,    1,      348.1,    10.8807,   -0.00027,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:35Z,   348.1156
     35.00,    1,      249.0,    10.8944,   -0.05544,      93.07,   0.013686,  IDM,            7,        1,        1, , 1970-01-01T00:00:35Z,   249.0437
     35.00,    2,      306.8,    10.1000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:35Z,   306.8240
     35.00,    2,      278.9,     8.3575,    0.32974,      21.94,  -1.742466,  IDM,            2,        1,        1, , 1970-01-01T00:00:35Z,   278.8810
     35.00,    2,      252.9,     8.2733,   -0.00016,      19.97,  -0.084208,  IDM,            5,        1,        1, , 1970-01-01T00:00:35Z,   252.9131
     35.00,    2,      190.2,    10.9187,   -0.28121,      56.74,   2.645362,  IDM,            8,        1,        1, , 1970-01-01T00:00:35Z,   190.1703
     35.00,    3,      260.8,    10.8805,   -0.00019,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:35Z,   260.8065
     35.00,    3,      223.1,     9.9420,    0.04082,      31.68,  -0.938447,  IDM,            6,        1,        1, , 1970-01-01T00:00:35Z,   223.1221
     36.00,    1,      359.0,    10.8805,   -0.00019,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:36Z,   358.9962
     36.00,    1,      259.9,    10.8495,   -0.03728,      93.08,  -0.030935,  IDM,            7,        1,        1, , 1970-01-01T00:00:36Z,   259.9142
     36.00,    2,      317.4,    11.1000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:36Z,   317.4240
     36.00,    2,      287.4,     8.7147,    0.37356,      24.01,  -2.385287,  IDM,            2,        1,        1, , 1970-01-01T00:00:36Z,   287.4136
     36.00,    2,      261.2,     8.3101,    0.06599,      20.21,  -0.404570,  IDM,            5,        1,        1, , 1970-01-01T00:00:36Z,   261.1994
     36.00,    2,      201.0,    10.6892,   -0.19327,      54.23,   2.379099,  IDM,            8,        1,        1, , 1970-01-01T00:00:36Z,   200.9672
     36.00,    3,      271.7,    10.8803,   -0.00013,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:36Z,   271.6869
     36.00,    3,      233.1,     9.9820,    0.03913,      32.60,  -0.898328,  IDM,            6,        1,        1, , 1970-01-01T00:00:36Z,   233.0843
     36.00,    3,      167.9,    13.5190,   -1.96267,      59.16,   3.537009,  IDM,            9,        1,        1, , 1970-01-01T00:00:36Z,   167.9217
     37.00,    1,      369.9,    10.8803,   -0.00013,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:37Z,   369.8766
     37.00,    1,      270.7,    10.8193,   -0.02515,      93.13,  -0.060992,  IDM,            7,        1,        1, , 1970-01-01T00:00:37Z,   270.7477
     37.00,    2,      329.0,    12.1000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:37Z,   329.0239
     37.00,    2,      296.3,     9.0945,    0.37968,      26.71,  -3.005520,  IDM,            2,        1,        1, , 1970-01-01T00:00:37Z,   296.3179
     37.00,    2,      269.6,     8.4075,    0.12084,      20.76,  -0.686957,  IDM,            5,        1,        1, , 1970-01-01T00:00:37Z,   269.5537
     37.00,    2,      211.6,    10.5291,   -0.13649,      51.98,   2.121571,  IDM,            8,        1,        1, , 1970-01-01T00:00:37Z,   211.5718
     37.00,    3,      282.6,    10.8802,   -0.00009,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:37Z,   282.5672
     37.00,    3,      243.1,    10.0199,    0.03682,      33.48,  -0.860326,  IDM,            6,        1,        1, , 1970-01-01T00:00:37Z,   243.0854
     37.00,    3,      180.7,    12.2154,   -0.93034,      56.37,   2.195467,  IDM,            9,        1,        1, , 1970-01-01T00:00:37Z,   180.7105
     38.00,    1,      380.8,    10.8802,   -0.00009,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:38Z,   380.7569
     38.00,    1,      281.6,    10.7989,   -0.01698,      93.20,  -0.081279,  IDM,            7,        1,        1, , 1970-01-01T00:00:38Z,   281.5562
     38.00,    2,      341.6,    13.1000,    0.99999,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:38Z,   341.6239
     38.00,    2,      305.6,     9.4631,    0.35573,      30.03,  -3.636906,  IDM,            2,        1,        1, , 1970-01-01T00:00:38Z,   305.5987
     38.00,    2,      278.0,     8.5508,    0.15905,      21.57,  -0.912237,  IDM,            5,        1,        1, , 1970-01-01T00:00:38Z,   278.0298
     38.00,    2,      222.0,    10.4151,   -0.09761,      49.99,   1.864266,  IDM,            8,        1,        1, , 1970-01-01T00:00:38Z,   222.0407
     38.00,    3,      293.4,    10.8802,   -0.00006,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:38Z,   293.4473
     38.00,    3,      253.1,    10.0553,    0.03428,      34.32,  -0.824817,  IDM,            6,        1,        1, , 1970-01-01T00:00:38Z,   253.1232
     38.00,    3,      192.6,    11.5355,   -0.52153,      54.57,   1.480174,  IDM,            9,        1,        1, , 1970-01-01T00:00:38Z,   192.5539
     39.00,    1,      391.6,    10.8801,   -0.00006,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:39Z,   391.6371
     39.00,    1,      292.3,    10.7852,   -0.01146,      93.29,  -0.094972,  IDM,            7,        1,        1, , 1970-01-01T00:00:39Z,   292.3478
     39.00,    2,      354.7,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:39Z,   354.7239
     39.00,    2,      315.2,     9.7773,    0.27835,      33.50,  -3.322630,  IDM,            2,        1,        1, , 1970-01-01T00:00:39Z,   315.2257
     39.00,    2,      286.7,     8.7218,    0.17750,      22.56,  -1.055504,  IDM,            5,        1,        1, , 1970-01-01T00:00:39Z,   286.6647
     39.00,    2,      232.4,    10.3335,   -0.06982,      48.25,   1.611664,  IDM,            8,        1,        1, , 1970-01-01T00:00:39Z,   232.4128
     39.00,    3,      304.3,    10.8801,   -0.00004,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:39Z,   304.3275
     39.00,    3,      263.2,    10.0882,    0.03171,      35.13,  -0.791902,  IDM,            6,        1,        1, , 1970-01-01T00:00:39Z,   263.1952
     39.00,    3,      203.9,    11.1371,   -0.31643,      53.32,   1.048917,  IDM,            9,        1,        1, , 1970-01-01T00:00:39Z,   203.8740
     40.00,    1,      402.5,    10.8801,   -0.00004,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:40Z,   402.5172
     40.00,    1,      303.1,    10.7759,   -0.00771,      93.39,  -0.104197,  IDM,            7,        1,        1, , 1970-01-01T00:00:40Z,   303.1280
     40.00,    1,      167.9,    13.6729,   -1.70248,     129.19,   2.897018,  IDM,           10,        1,        1, , 1970-01-01T00:00:40Z,   167.9358
     40.00,    2,      367.8,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:40Z,   367.8239
     40.00,    2,      325.1,    10.0175,    0.21126,      36.70,  -3.082452,  IDM,            2,        1,        1, , 1970-01-01T00:00:40Z,   325.1286
     40.00,    2,      295.5,     8.9007,    0.17789,      23.65,  -1.116807,  IDM,            5,        1,        1, , 1970-01-01T00:00:40Z,   295.4760
     40.00,    2,      242.7,    10.2753,   -0.04960,      46.76,   1.374611,  IDM,            8,        1,        1, , 1970-01-01T00:00:40Z,   242.7156
