#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     11.00,    1,      134.7,    13.9625,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:11Z,   134.7144
     11.00,    1,      100.2,    12.7604,    0.01801,      28.52,  -1.202084,  IDM,            4,        1,        1, , 1970-01-01T00:00:11Z,   100.1938
     11.00,    1,       71.5,    12.6745,   -0.39800,      22.71,  -0.085928,  IDM,            7,        1,        1, , 1970-01-01T00:00:11Z,    71.4885
     11.00,    2,      119.1,    13.9550,   -0.02246,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:11Z,   119.0799
     11.00,    2,       85.7,    12.8229,   -0.03353,      27.40,  -1.132123,  IDM,            5,        1,        1, , 1970-01-01T00:00:11Z,    85.6830
     11.00,    2,       56.6,    13.4695,   -0.91863,      23.07,   0.646589,  IDM,            8,        1,        1, , 1970-01-01T00:00:11Z,    56.6171
     11.00,    3,       99.5,    13.9920,   -0.03368,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:11Z,    99.4869
     11.00,    3,       67.7,    12.9117,   -0.10885,      25.83,  -1.080365,  IDM,            6,        1,        1, , 1970-01-01T00:00:11Z,    67.6540
     12.00,    1,      149.1,    14.7638,    0.78093,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:12Z,   149.0812
     12.00,    1,      113.0,    12.8263,    0.10390,      30.10,  -1.937523,  IDM,            4,        1,        1, , 1970-01-01T00:00:12Z,   112.9795
     12.00,    1,       84.0,    12.3929,   -0.20069,      22.97,  -0.433315,  IDM,            7,        1,        1, , 1970-01-01T00:00:12Z,    84.0064
     12.00,    2,      133.0,    13.9359,   -0.01669,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:12Z,   133.0249
     12.00,    2,       98.5,    12.8065,   -0.00458,      28.53,  -1.129392,  IDM,            5,        1,        1, , 1970-01-01T00:00:12Z,    98.4954
     12.00,    2,       69.7,    12.8223,   -0.47540,      22.77,   0.015843,  IDM,            8,        1,        1, , 1970-01-01T00:00:12Z,    69.7283
     12.00,    3,      113.5,    13.9634,   -0.02498,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:12Z,   113.4639
     12.00,    3,       80.5,    12.8378,   -0.04979,      26.94,  -1.125541,  IDM,            6,        1,        1, , 1970-01-01T00:00:12Z,    80.5240
     12.00,    3,       51.1,    13.8800,    0.00000,      23.40,   1.042181,  IDM,            9,        1,        1, , 1970-01-01T00:00:12Z,    51.1240
     13.00,    1,      164.2,    15.5181,    0.73199,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:13Z,   164.2262
     13.00,    1,      125.9,    12.9568,    0.14585,      32.36,  -2.561388,  IDM,            4,        1,        1, , 1970-01-01T00:00:13Z,   125.8677
     13.00,    1,       96.3,    12.2646,   -0.07780,      23.54,  -0.692179,  IDM,            7,        1,        1, , 1970-01-01T00:00:13Z,    96.3253
     13.00,    2,      146.9,    13.8494,   -0.05995,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:13Z,   146.9255
     13.00,    2,      111.3,    12.8092,    0.00462,      29.62,  -1.040191,  IDM,            5,        1,        1, , 1970-01-01T00:00:13Z,   111.3027
     13.00,    2,       82.4,    12.4804,   -0.25356,      22.94,  -0.328788,  IDM,            8,        1,        1, , 1970-01-01T00:00:13Z,    82.3620
     13.00,    3,      127.4,    13.9421,   -0.01856,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:13Z,   127.4161
     13.00,    3,       93.3,    12.8090,   -0.01436,      28.07,  -1.133093,  IDM,            6,        1,        1, , 1970-01-01T00:00:13Z,    93.3446
     13.00,    3,       64.5,    13.0318,   -0.61408,      22.81,   0.222862,  IDM,            9,        1,        1, , 1970-01-01T00:00:13Z,    64.5321
     14.00,    1,      180.1,    16.2214,    0.67932,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:14Z,   180.1004
     14.00,    1,      138.9,    13.1094,    0.15443,      35.20,  -3.112033,  IDM,            4,        1,        1, , 1970-01-01T00:00:14Z,   138.9002
     14.00,    1,      108.6,    12.2318,   -0.00157,      24.33,  -0.877604,  IDM,            7,        1,        1, , 1970-01-01T00:00:14Z,   108.5674
     14.00,    1,       67.9,    13.5187,   -0.45083,      34.69,   1.286915,  IDM,           10,        1,        1, , 1970-01-01T00:00:14Z,    67.8792
     14.00,    2,      160.8,    13.8370,    0.00505,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:14Z,   160.7643
     14.00,    2,      124.1,    12.8201,    0.01640,      30.65,  -1.016906,  IDM,            5,        1,        1, , 1970-01-01T00:00:14Z,   124.1163
     14.00,    2,       94.7,    12.3000,   -0.13038,      23.37,  -0.520077,  IDM,            8,        1,        1, , 1970-01-01T00:00:14Z,    94.7424
     14.00,    3,      141.3,    13.9263,   -0.01380,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:14Z,   141.3498
     14.00,    3,      106.2,    12.8073,    0.00701,      29.20,  -1.118983,  IDM,            6,        1,        1, , 1970-01-01T00:00:14Z,   106.1510
     14.00,    3,       77.3,    12.5918,   -0.32612,      22.83,  -0.215444,  IDM,            9,        1,        1, , 1970-01-01T00:00:14Z,    77.3212
     15.00,    1,      196.7,    16.8705,    0.62409,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:15Z,   196.6509
     15.00,    1,      152.1,    13.2593,    0.14415,      38.57,  -3.611259,  IDM,            4,        1,        1, , 1970-01-01T00:00:15Z,   152.0854
     15.00,    1,      120.8,    12.2573,    0.04387,      25.28,  -1.001998,  IDM,            7,        1,        1, , 1970-01-01T00:00:15Z,   120.8083
     15.00,    1,       81.2,    13.1592,   -0.29527,      33.60,   0.901969,  IDM,           10,        1,        1, , 1970-01-01T00:00:15Z,    81.2057
     15.00,    2,      174.6,    13.8456,    0.00929,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:15Z,   174.6054
     15.00,    2,      136.9,    12.8419,    0.02556,      31.66,  -1.003662,  IDM,            5,        1,        1, , 1970-01-01T00:00:15Z,   136.9466
     15.00,    2,      107.0,    12.2131,   -0.05689,      23.95,  -0.628859,  IDM,            8,        1,        1, , 1970-01-01T00:00:15Z,   106.9931
     15.00,    2,       62.4,    13.6958,   -0.43333,      38.57,   1.482751,  IDM,           11,        1,        1, , 1970-01-01T00:00:15Z,    62.4222
     15.00,    3,      155.3,    13.9145,   -0.01027,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:15Z,   155.2699
     15.00,    3,      119.0,    12.8218,    0.01971,      30.31,  -1.092655,  IDM,            6,        1,        1, , 1970-01-01T00:00:15Z,   118.9645
     15.00,    3,       89.8,    12.3586,   -0.17044,      23.18,  -0.463241,  IDM,            9,        1,        1, , 1970-01-01T00:00:15Z,    89.7840
     16.00,    1,      213.8,    17.4636,    0.56759,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:16Z,   213.8226
     16.00,    1,      165.4,    13.3932,    0.12473,      42.41,  -4.070400,  IDM,            4,        1,        1, , 1970-01-01T00:00:16Z,   165.4133
     16.00,    1,      133.1,    12.3162,    0.06880,      26.32,  -1.076983,  IDM,            7,        1,        1, , 1970-01-01T00:00:16Z,   133.0930
     16.00,    1,       94.2,    12.9231,   -0.19378,      32.85,   0.606929,  IDM,           10,        1,        1, , 1970-01-01T00:00:16Z,    94.2387
     16.00,    2,      188.5,    13.8540,    0.00758,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:16Z,   188.4554
     16.00,    2,      149.8,    12.8705,    0.03059,      32.65,  -0.983480,  IDM,            5,        1,        1, , 1970-01-01T00:00:16Z,   149.8024
     16.00,    2,      119.2,    12.1828,   -0.01183,      24.62,  -0.687785,  IDM,            8,        1,        1, , 1970-01-01T00:00:16Z,   119.1874
     16.00,    2,       75.9,    13.3428,   -0.29645,      37.26,   1.160060,  IDM,           11,        1,        1, , 1970-01-01T00:00:16Z,    75.9306
     16.00,    3,      169.2,    13.9057,   -0.00765,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:16Z,   169.1798
     16.00,    3,      131.8,    12.8459,    0.02694,      31.38,  -1.059846,  IDM,            6,        1,        1, , 1970-01-01T00:00:16Z,   131.7978
     16.00,    3,      102.1,    12.2418,   -0.07988,      23.72,  -0.604059,  IDM,            9,        1,        1, , 1970-01-01T00:00:16Z,   102.0769
     16.00,    3,       59.7,    13.8800,    0.00000,      36.39,   1.638200,  IDM,           12,        1,        1, , 1970-01-01T00:00:16Z,    59.6840
     17.00,    1,      231.6,    18.0001,    0.51116,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:17Z,   231.5591
     17.00,    1,      178.9,    13.5057,    0.10239,      46.69,  -4.494397,  IDM,            4,        1,        1, , 1970-01-01T00:00:17Z,   178.8646
     17.00,    1,      145.4,    12.3922,    0.08027,      27.42,  -1.113495,  IDM,            7,        1,        1, , 1970-01-01T00:00:17Z,   145.4463
     17.00,    1,      107.1,    12.7694,   -0.12483,      32.37,   0.377195,  IDM,           10,        1,        1, , 1970-01-01T00:00:17Z,   107.0793
     17.00,    2,      202.3,    13.8606,    0.00574,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:17Z,   202.3128
     17.00,    2,      162.7,    12.9025,    0.03280,      33.62,  -0.958031,  IDM,            5,        1,        1, , 1970-01-01T00:00:17Z,   162.6888
     17.00,    2,      131.4,    12.1873,    0.01585,      25.32,  -0.715256,  IDM,            8,        1,        1, , 1970-01-01T00:00:17Z,   131.3702
     17.00,    2,       89.1,    13.0986,   -0.20674,      36.23,   0.911368,  IDM,           11,        1,        1, , 1970-01-01T00:00:17Z,    89.1441
     17.00,    3,      183.1,    13.8992,   -0.00571,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:17Z,   183.0821
     17.00,    3,      144.7,    12.8751,    0.03069,      32.42,  -1.024083,  IDM,            6,        1,        1, , 1970-01-01T00:00:17Z,   144.6580
     17.00,    3,      114.3,    12.1942,   -0.02531,      24.37,  -0.680923,  IDM,            9,        1,        1, , 1970-01-01T00:00:17Z,   114.2905
     17.00,    3,       73.3,    13.4082,   -0.38924,      34.98,   1.214076,  IDM,           12,        1,        1, , 1970-01-01T00:00:17Z,    73.3120
     18.00,    1,      249.8,    18.4807,    0.45600,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:18Z,   249.8041
     18.00,    1,      192.4,    13.5960,    0.08082,      51.39,  -4.884704,  IDM,            4,        1,        1, , 1970-01-01T00:00:18Z,   192.4172
     18.00,    1,      157.9,    12.4746,    0.08320,      28.54,  -1.121431,  IDM,            7,        1,        1, , 1970-01-01T00:00:18Z,   157.8795
     18.00,    1,      119.8,    12.6723,   -0.07696,      32.08,   0.197680,  IDM,           10,        1,        1, , 1970-01-01T00:00:18Z,   119.7963
     18.00,    1,       67.9,    13.6920,   -0.24196,      45.85,   1.019680,  IDM,           13,        1,        1, , 1970-01-01T00:00:18Z,    67.9436
     18.00,    2,      216.2,    13.8655,    0.00430,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:18Z,   216.1759
     18.00,    2,      175.6,    12.9357,    0.03323,      34.57,  -0.929799,  IDM,            5,        1,        1, , 1970-01-01T00:00:18Z,   175.6079
     18.00,    2,      143.6,    12.2130,    0.03249,      26.04,  -0.722679,  IDM,            8,        1,        1, , 1970-01-01T00:00:18Z,   143.5690
     18.00,    2,      102.2,    12.9275,   -0.14538,      35.42,   0.714488,  IDM,           11,        1,        1, , 1970-01-01T00:00:18Z,   102.1522
     18.00,    3,      197.0,    13.8943,   -0.00425,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:18Z,   196.9787
     18.00,    3,      157.5,    12.9068,    0.03224,      33.43,  -0.987526,  IDM,            6,        1,        1, , 1970-01-01T00:00:18Z,   157.5488
     18.00,    3,      126.5,    12.1885,    0.00791,      25.07,  -0.718284,  IDM,            9,        1,        1, , 1970-01-01T00:00:18Z,   126.4792
     18.00,    3,       86.6,    13.0927,   -0.26343,      33.93,   0.904252,  IDM,           12,        1,        1, , 1970-01-01T00:00:18Z,    86.5523
     19.00,    1,      268.5,    18.9075,    0.40319,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:19Z,   268.5025
     19.00,    1,      206.0,    13.6662,    0.06191,      56.45,  -5.241270,  IDM,            4,        1,        1, , 1970-01-01T00:00:19Z,   206.0499
     19.00,    1,      170.4,    12.5569,    0.08100,      29.65,  -1.109285,  IDM,            7,        1,        1, , 1970-01-01T00:00:19Z,   170.3955
     19.00,    1,      132.4,    12.6148,   -0.04343,      31.96,   0.057840,  IDM,           10,        1,        1, , 1970-01-01T00:00:19Z,   132.4371
     19.00,    1,       81.5,    13.4892,   -0.17457,      44.91,   0.874432,  IDM,           13,        1,        1, , 1970-01-01T00:00:19Z,    81.5288
     19.00,    2,      230.0,    13.8692,    0.00321,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:19Z,   230.0433
     19.00,    2,      188.6,    12.9686,    0.03259,      35.48,  -0.900531,  IDM,            5,        1,        1, , 1970-01-01T00:00:19Z,   188.5601
     19.00,    2,      155.8,    12.2512,    0.04202,      26.76,  -0.717423,  IDM,            8,        1,        1, , 1970-01-01T00:00:19Z,   155.8003
     19.00,    2,      115.0,    12.8071,   -0.10218,      34.78,   0.555877,  IDM,           11,        1,        1, , 1970-01-01T00:00:19Z,   115.0160
     19.00,    2,       62.4,    13.7728,   -0.25452,      46.58,   0.965699,  IDM,           14,        1,        1, , 1970-01-01T00:00:19Z,    62.4381
     19.00,    3,      210.9,    13.8907,   -0.00317,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:19Z,   210.8711
     19.00,    3,      170.5,    12.9392,    0.03239,      34.40,  -0.951481,  IDM,            6,        1,        1, , 1970-01-01T00:00:19Z,   170.4717
     19.00,    3,      138.7,    12.2082,    0.02789,      25.80,  -0.730938,  IDM,            9,        1,        1, , 1970-01-01T00:00:19Z,   138.6759
     19.00,    3,       99.5,    12.8777,   -0.18041,      33.15,   0.669407,  IDM,           12,        1,        1, , 1970-01-01T00:00:19Z,    99.5308
     20.00,    1,      287.6,    19.2831,    0.35356,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:20Z,   287.6019
     20.00,    1,      219.7,    13.7194,    0.04677,      61.86,  -5.563622,  IDM,            4,        1,        1, , 1970-01-01T00:00:20Z,   219.7439
     20.00,    1,      183.0,    12.6353,    0.07598,      30.75,  -1.084139,  IDM,            7,        1,        1, , 1970-01-01T00:00:20Z,   182.9920
     20.00,    1,      145.0,    12.5849,   -0.01996,      31.96,  -0.050383,  IDM,           10,        1,        1, , 1970-01-01T00:00:20Z,   145.0351
     20.00,    1,       94.9,    13.3417,   -0.12784,      44.09,   0.756744,  IDM,           13,        1,        1, , 1970-01-01T00:00:20Z,    94.9404
     20.00,    2,      243.9,    13.8719,    0.00240,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:20Z,   243.9139
     20.00,    2,      201.5,    13.0006,    0.03134,      36.37,  -0.871338,  IDM,            5,        1,        1, , 1970-01-01T00:00:20Z,   201.5448
     20.00,    2,      168.1,    12.2962,    0.04691,      27.47,  -0.704347,  IDM,            8,        1,        1, , 1970-01-01T00:00:20Z,   168.0736
     20.00,    2,      127.8,    12.7228,   -0.07113,      34.30,   0.426587,  IDM,           11,        1,        1, , 1970-01-01T00:00:20Z,   127.7784
     20.00,    2,       76.1,    13.5595,   -0.18371,      45.68,   0.836703,  IDM,           14,        1,        1, , 1970-01-01T00:00:20Z,    76.0985
     20.00,    3,      224.8,    13.8880,   -0.00237,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:20Z,   224.7603
     20.00,    3,      183.4,    12.9712,    0.03170,      35.33,  -0.916708,  IDM,            6,        1,        1, , 1970-01-01T00:00:20Z,   183.4270
     20.00,    3,      150.9,    12.2431,    0.03946,      26.53,  -0.728195,  IDM,            9,        1,        1, , 1970-01-01T00:00:20Z,   150.9007
     20.00,    3,      112.3,    12.7303,   -0.12346,      32.57,   0.487208,  IDM,           12,        1,        1, , 1970-01-01T00:00:20Z,   112.3302
     20.00,    3,       59.7,    13.8800,    0.00000,      46.65,   1.149740,  IDM,           15,        1,        1, , 1970-01-01T00:00:20Z,    59.6840
     21.00,    1,      307.1,    19.6111,    0.30771,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:21Z,   307.0527
     21.00,    1,      233.5,    13.7596,    0.03523,      67.57,  -5.851466,  IDM,            4,        1,        1, , 1970-01-01T00:00:21Z,   233.4844
     21.00,    1,      195.7,    12.7079,    0.06972,      31.82,  -1.051712,  IDM,            7,        1,        1, , 1970-01-01T00:00:21Z,   195.6641
     21.00,    1,      157.6,    12.5744,   -0.00367,      32.05,  -0.133479,  IDM,           10,        1,        1, , 1970-01-01T00:00:21Z,   157.6134
     21.00,    1,      108.2,    13.2330,   -0.09464,      43.39,   0.658568,  IDM,           13,        1,        1, , 1970-01-01T00:00:21Z,   108.2251
     21.00,    2,      257.8,    13.8739,    0.00179,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:21Z,   257.7869
     21.00,    2,      214.6,    13.0310,    0.02976,      37.23,  -0.842897,  IDM,            5,        1,        1, , 1970-01-01T00:00:21Z,   214.5607
     21.00,    2,      180.4,    12.3444,    0.04882,      28.17,  -0.686682,  IDM,            8,        1,        1, , 1970-01-01T00:00:21Z,   180.3938
     21.00,    2,      140.5,    12.6647,   -0.04850,      33.92,   0.320330,  IDM,           11,        1,        1, , 1970-01-01T00:00:21Z,   140.4703
     21.00,    2,       89.6,    13.4039,   -0.13532,      44.89,   0.739168,  IDM,           14,        1,        1, , 1970-01-01T00:00:21Z,    89.5763
     21.00,    3,      238.6,    13.8859,   -0.00177,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:21Z,   238.6472
     21.00,    3,      196.4,    13.0023,    0.03050,      36.23,  -0.883617,  IDM,            6,        1,        1, , 1970-01-01T00:00:21Z,   196.4139
     21.00,    3,      163.2,    12.2863,    0.04563,      27.25,  -0.716056,  IDM,            9,        1,        1, , 1970-01-01T00:00:21Z,   163.1648
     21.00,    3,      125.0,    12.6300,   -0.08338,      32.16,   0.343707,  IDM,           12,        1,        1, , 1970-01-01T00:00:21Z,   125.0071
     21.00,    3,       73.4,    13.6234,   -0.22026,      45.58,   0.993431,  IDM,           15,        1,        1, , 1970-01-01T00:00:21Z,    73.4287
     22.00,    1,      326.8,    19.8955,    0.26598,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:22Z,   326.8094
     22.00,    1,      247.3,    13.7898,    0.02648,      73.55,  -6.105655,  IDM,            4,        1,        1, , 1970-01-01T00:00:22Z,   247.2598
     22.00,    1,      208.4,    12.7740,    0.06313,      32.85,  -1.015837,  IDM,            7,        1,        1, , 1970-01-01T00:00:22Z,   208.4056
     22.00,    1,      170.2,    12.5772,    0.00748,      32.22,  -0.196749,  IDM,           10,        1,        1, , 1970-01-01T00:00:22Z,   170.1884
     22.00,    1,      121.4,    13.1522,   -0.07062,      42.77,   0.574939,  IDM,           13,        1,        1, , 1970-01-01T00:00:22Z,   121.4157
     22.00,    1,       68.0,    13.7277,   -0.19564,      47.46,   0.575481,  IDM,           16,        1,        1, , 1970-01-01T00:00:22Z,    67.9566
     22.00,    2,      271.7,    13.8755,    0.00134,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:22Z,   271.6616
     22.00,    2,      227.6,    13.0599,    0.02805,      38.06,  -0.815598,  IDM,            5,        1,        1, , 1970-01-01T00:00:22Z,   227.6063
     22.00,    2,      192.8,    12.3933,    0.04881,      28.84,  -0.666573,  IDM,            8,        1,        1, , 1970-01-01T00:00:22Z,   192.7626
     22.00,    2,      153.1,    12.6258,   -0.03183,      33.65,   0.232473,  IDM,           11,        1,        1, , 1970-01-01T00:00:22Z,   153.1142
     22.00,    2,      102.9,    13.2882,   -0.10141,      44.19,   0.662376,  IDM,           14,        1,        1, , 1970-01-01T00:00:22Z,   102.9196
     22.00,    3,      252.5,    13.8844,   -0.00132,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:22Z,   252.5324
     22.00,    3,      209.4,    13.0320,    0.02903,      37.10,  -0.852399,  IDM,            6,        1,        1, , 1970-01-01T00:00:22Z,   209.4312
     22.00,    3,      175.5,    12.3336,    0.04832,      27.96,  -0.698432,  IDM,            9,        1,        1, , 1970-01-01T00:00:22Z,   175.4746
     22.00,    3,      137.6,    12.5631,   -0.05469,      31.87,   0.229546,  IDM,           12,        1,        1, , 1970-01-01T00:00:22Z,   137.6013
     22.00,    3,       87.0,    13.4374,   -0.16135,      44.65,   0.874228,  IDM,           15,        1,        1, , 1970-01-01T00:00:22Z,    86.9543
     23.00,    1,      346.8,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:23Z,   346.8007
     23.00,    1,      261.1,    13.8125,    0.01987,      79.74,  -6.210133,  IDM,            4,        1,        1, , 1970-01-01T00:00:23Z,   261.0616
     23.00,    1,      221.2,    12.8336,    0.05674,      33.85,  -0.978941,  IDM,            7,        1,        1, , 1970-01-01T00:00:23Z,   221.2099
     23.00,    1,      182.8,    12.5891,    0.01494,      32.44,  -0.244492,  IDM,           10,        1,        1, , 1970-01-01T00:00:23Z,   182.7709
     23.00,    1,      134.5,    13.0917,   -0.05298,      42.23,   0.502617,  IDM,           13,        1,        1, , 1970-01-01T00:00:23Z,   134.5362
     23.00,    1,       81.6,    13.5643,   -0.14018,      46.94,   0.472583,  IDM,           16,        1,        1, , 1970-01-01T00:00:23Z,    81.5981
