#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     19.00,    2,      142.9,    11.3598,   -1.79773,      15.38,   0.479808,  IDM,            2,        1,        1, , 1970-01-01T00:00:19Z,   142.9121
     19.00,    3,       89.5,    13.4537,    0.12046,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:19Z,    89.5126
     20.00,    1,      142.9,    11.9501,    0.45893,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:20Z,   142.9451
     20.00,    2,      175.2,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:20Z,   175.1680
     20.00,    2,      153.7,    10.2929,   -0.66314,      15.52,  -0.587073,  IDM,            2,        1,        1, , 1970-01-01T00:00:20Z,   153.6529
     20.00,    2,      120.2,    10.8784,   -0.01588,      27.42,   0.585485,  IDM,            5,        1,        1, , 1970-01-01T00:00:20Z,   120.2282
     20.00,    3,      103.0,    13.5580,    0.09208,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:20Z,   103.0208
     21.00,    1,      155.1,    12.3640,    0.37804,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:21Z,   155.1089
     21.00,    2,      186.0,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:21Z,   186.0480
     21.00,    2,      163.7,     9.8891,   -0.24371,      16.34,  -0.990887,  IDM,            2,        1,        1, , 1970-01-01T00:00:21Z,   163.7112
     21.00,    2,      131.1,    10.8025,   -0.11096,      26.64,   0.913381,  IDM,            5,        1,        1, , 1970-01-01T00:00:21Z,   131.0761
     21.00,    3,      116.6,    13.6375,    0.06999,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:21Z,   116.6203
     22.00,    1,      167.6,    12.7014,    0.30551,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:22Z,   167.6475
     22.00,    2,      196.9,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:22Z,   196.9280
     22.00,    2,      173.5,     9.7631,   -0.05031,      17.41,  -1.116872,  IDM,            2,        1,        1, , 1970-01-01T00:00:22Z,   173.5221
     22.00,    2,      141.8,    10.6732,   -0.13699,      25.71,   0.910110,  IDM,            5,        1,        1, , 1970-01-01T00:00:22Z,   141.8158
     22.00,    3,      130.3,    13.6977,    0.05297,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:22Z,   130.2893
     23.00,    1,      180.5,    12.9716,    0.24288,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:23Z,   180.4891
     23.00,    2,      207.8,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:23Z,   207.8080
     23.00,    2,      183.3,     9.7710,    0.04551,      18.53,  -1.109027,  IDM,            2,        1,        1, , 1970-01-01T00:00:23Z,   183.2816
     23.00,    2,      152.4,    10.5392,   -0.12800,      24.86,   0.768256,  IDM,            5,        1,        1, , 1970-01-01T00:00:23Z,   152.4212
     23.00,    3,      144.0,    13.7432,    0.03995,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:23Z,   144.0108
     24.00,    1,      193.6,    13.1848,    0.19048,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:24Z,   193.5716
     24.00,    2,      218.7,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:24Z,   218.6880
     24.00,    2,      193.1,     9.8450,    0.09211,      19.60,  -1.034972,  IDM,            2,        1,        1, , 1970-01-01T00:00:24Z,   193.0859
     24.00,    2,      162.9,    10.4244,   -0.10262,      24.19,   0.579335,  IDM,            5,        1,        1, , 1970-01-01T00:00:24Z,   162.9008
     24.00,    3,      157.8,    13.7775,    0.03005,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:24Z,   157.7720
     24.00,    3,      124.0,    10.9255,    0.45549,      27.77,  -2.851958,  IDM,            6,        1,        1, , 1970-01-01T00:00:24Z,   124.0047
     25.00,    1,      206.8,    13.3510,    0.14772,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:25Z,   206.8430
     25.00,    2,      229.6,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:25Z,   229.5680
     25.00,    2,      203.0,     9.9496,    0.11174,      20.59,  -0.930420,  IDM,            2,        1,        1, , 1970-01-01T00:00:25Z,   202.9817
     25.00,    2,      173.3,    10.3387,   -0.07148,      23.70,   0.389122,  IDM,            5,        1,        1, , 1970-01-01T00:00:25Z,   173.2798
     25.00,    3,      171.6,    13.8033,    0.02256,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:25Z,   171.5630
     25.00,    3,      135.1,    11.3393,    0.38062,      30.42,  -2.463925,  IDM,            6,        1,        1, , 1970-01-01T00:00:25Z,   135.1433
     26.00,    1,      220.3,    13.4793,    0.11356,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:26Z,   220.2609
     26.00,    2,      240.4,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:26Z,   240.4480
     26.00,    2,      213.0,    10.0646,    0.11603,      21.46,  -0.815381,  IDM,            2,        1,        1, , 1970-01-01T00:00:26Z,   212.9885
     26.00,    2,      183.6,    10.2844,   -0.04064,      23.40,   0.219758,  IDM,            5,        1,        1, , 1970-01-01T00:00:26Z,   183.5888
     26.00,    3,      185.4,    13.8226,    0.01692,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:26Z,   185.3764
     26.00,    3,      146.7,    11.6822,    0.31326,      32.72,  -2.140389,  IDM,            6,        1,        1, , 1970-01-01T00:00:26Z,   146.6596
     27.00,    1,      233.8,    13.5775,    0.08669,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:27Z,   233.7915
     27.00,    2,      251.4,    10.9800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:27Z,   251.3730
     27.00,    2,      223.1,    10.1869,    0.13134,      22.26,  -0.793140,  IDM,            2,        1,        1, , 1970-01-01T00:00:27Z,   223.1122
     27.00,    2,      193.9,    10.2594,   -0.01206,      23.25,   0.072514,  IDM,            5,        1,        1, , 1970-01-01T00:00:27Z,   193.8583
     27.00,    3,      199.2,    13.8371,    0.01267,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:27Z,   199.2066
     27.00,    3,      158.5,    11.9626,    0.25499,      34.72,  -1.874437,  IDM,            6,        1,        1, , 1970-01-01T00:00:27Z,   158.4868
     28.00,    1,      247.4,    13.6523,    0.06582,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:28Z,   247.4081
     28.00,    1,      131.7,    10.9411,    0.61117,     109.76,  -2.711181,  IDM,            7,        1,        1, , 1970-01-01T00:00:28Z,   131.6511
     28.00,    2,      262.6,    11.6800,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:28Z,   262.5980
     28.00,    2,      233.4,    10.3510,    0.22786,      23.23,  -1.329018,  IDM,            2,        1,        1, , 1970-01-01T00:00:28Z,   233.3712
     28.00,    2,      204.1,    10.2634,    0.01950,      23.25,  -0.087600,  IDM,            5,        1,        1, , 1970-01-01T00:00:28Z,   204.1171
     28.00,    3,      213.0,    13.8479,    0.00948,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:28Z,   213.0493
     28.00,    3,      170.6,    12.1900,    0.20613,      36.48,  -1.657921,  IDM,            6,        1,        1, , 1970-01-01T00:00:28Z,   170.5671
     29.00,    1,      261.1,    13.7089,    0.04977,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:29Z,   261.0901
     29.00,    1,      142.9,    11.5031,    0.52173,     112.21,  -2.205848,  IDM,            7,        1,        1, , 1970-01-01T00:00:29Z,   142.8805
     29.00,    2,      274.8,    12.6800,    0.99999,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:29Z,   274.7780
     29.00,    2,      243.9,    10.6469,    0.34233,      24.92,  -2.033069,  IDM,            2,        1,        1, , 1970-01-01T00:00:29Z,   243.8610
     29.00,    2,      214.4,    10.3099,    0.07071,      23.46,  -0.336983,  IDM,            5,        1,        1, , 1970-01-01T00:00:29Z,   214.3995
     29.00,    3,      226.9,    13.8560,    0.00709,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:29Z,   226.9015
     29.00,    3,      182.9,    12.3734,    0.16613,      38.05,  -1.482591,  IDM,            6,        1,        1, , 1970-01-01T00:00:29Z,   182.8520
     30.00,    1,      274.8,    13.7517,    0.03751,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:30Z,   274.8214
     30.00,    1,      154.6,    11.9766,    0.43482,     114.19,  -1.775064,  IDM,            7,        1,        1, , 1970-01-01T00:00:30Z,   154.6276
     30.00,    2,      287.6,    12.7800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:30Z,   287.5530
     30.00,    2,      254.7,    10.9830,    0.31122,      26.87,  -1.796998,  IDM,            2,        1,        1, , 1970-01-01T00:00:30Z,   254.6802
     30.00,    2,      224.8,    10.4098,    0.12058,      23.92,  -0.573213,  IDM,            5,        1,        1, , 1970-01-01T00:00:30Z,   224.7553
     30.00,    3,      240.8,    13.8621,    0.00530,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:30Z,   240.7607
     30.00,    3,      195.3,    12.5213,    0.13396,      39.46,  -1.340815,  IDM,            6,        1,        1, , 1970-01-01T00:00:30Z,   195.3020
     31.00,    1,      288.6,    13.7839,    0.02821,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:31Z,   288.5899
     31.00,    1,      166.8,    12.3666,    0.35457,     115.78,  -1.417244,  IDM,            7,        1,        1, , 1970-01-01T00:00:31Z,   166.8058
     31.00,    2,      300.3,    12.7800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:31Z,   300.3330
     31.00,    2,      265.8,    11.2643,    0.25783,      28.52,  -1.515692,  IDM,            2,        1,        1, , 1970-01-01T00:00:31Z,   265.8082
     31.00,    2,      235.2,    10.5478,    0.14942,      24.58,  -0.716522,  IDM,            5,        1,        1, , 1970-01-01T00:00:31Z,   235.2318
     31.00,    3,      254.6,    13.8666,    0.00396,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:31Z,   254.6251
     31.00,    3,      207.9,    12.6407,    0.10841,      40.74,  -1.225934,  IDM,            6,        1,        1, , 1970-01-01T00:00:31Z,   207.8851
     32.00,    1,      302.4,    13.8080,    0.02117,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:32Z,   302.3864
     32.00,    1,      179.3,    12.6814,    0.28366,     117.05,  -1.126691,  IDM,            7,        1,        1, , 1970-01-01T00:00:32Z,   179.3356
     32.00,    2,      313.1,    12.7800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:32Z,   313.1130
     32.00,    2,      277.2,    11.4960,    0.21148,      29.92,  -1.283957,  IDM,            2,        1,        1, , 1970-01-01T00:00:32Z,   277.1922
     32.00,    2,      245.9,    10.7053,    0.16216,      25.33,  -0.790718,  IDM,            5,        1,        1, , 1970-01-01T00:00:32Z,   245.8573
     32.00,    2,      131.7,    10.9385,    0.58510,     108.21,   0.233194,  IDM,            8,        1,        1, , 1970-01-01T00:00:32Z,   131.6509
     32.00,    3,      268.5,    13.8700,    0.00296,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:32Z,   268.4935
     32.00,    3,      220.6,    12.7376,    0.08830,      41.92,  -1.132372,  IDM,            6,        1,        1, , 1970-01-01T00:00:32Z,   220.5759
     33.00,    1,      316.2,    13.8262,    0.01587,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:33Z,   316.2040
     33.00,    1,      192.1,    12.9309,    0.22330,     118.06,  -0.895243,  IDM,            7,        1,        1, , 1970-01-01T00:00:33Z,   192.1467
     33.00,    2,      325.9,    12.7800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:33Z,   325.8930
     33.00,    2,      288.8,    11.6854,    0.17240,      31.11,  -1.094562,  IDM,            2,        1,        1, , 1970-01-01T00:00:33Z,   288.7861
     33.00,    2,      256.6,    10.8691,    0.16367,      26.14,  -0.816373,  IDM,            5,        1,        1, , 1970-01-01T00:00:33Z,   256.6444
     33.00,    2,      142.9,    11.4742,    0.49542,     107.78,   0.605104,  IDM,            8,        1,        1, , 1970-01-01T00:00:33Z,   142.8647
     33.00,    3,      282.4,    13.8725,    0.00221,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:33Z,   282.3648
     33.00,    3,      233.4,    12.8169,    0.07253,      43.01,  -1.055594,  IDM,            6,        1,        1, , 1970-01-01T00:00:33Z,   233.3544
     34.00,    1,      338.7,    12.7800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:34Z,   338.6729
     34.00,    1,      326.4,     8.6069,   -0.46015,       6.24,  -4.173139,  IDM,            4,        1,        1, , 1970-01-01T00:00:34Z,   326.4281
     34.00,    1,      205.2,    13.0762,    0.09354,     115.27,   4.469331,  IDM,            7,        1,        1, , 1970-01-01T00:00:34Z,   205.1623
     34.00,    2,      300.7,    12.1449,    0.42194,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:34Z,   300.7082
     34.00,    2,      267.6,    11.0514,    0.19810,      27.11,  -1.093448,  IDM,            5,        1,        1, , 1970-01-01T00:00:34Z,   267.6015
     34.00,    2,      154.6,    11.9220,    0.40983,     107.03,   0.870529,  IDM,            8,        1,        1, , 1970-01-01T00:00:34Z,   154.5698
     34.00,    3,      296.2,    13.8744,    0.00165,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:34Z,   296.2384
     34.00,    3,      246.2,    12.8824,    0.06019,      44.03,  -0.991986,  IDM,            6,        1,        1, , 1970-01-01T00:00:34Z,   246.2051
     35.00,    1,      351.5,    12.7800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:35Z,   351.4529
     35.00,    1,      335.1,     8.7611,    0.37082,      10.39,  -4.018849,  IDM,            4,        1,        1, , 1970-01-01T00:00:35Z,   335.0590
     35.00,    1,      218.3,    13.1508,    0.06317,     110.78,   4.389660,  IDM,            7,        1,        1, , 1970-01-01T00:00:35Z,   218.2781
     35.00,    2,      313.0,    12.5235,    0.34450,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:35Z,   313.0488
     35.00,    2,      278.8,    11.2601,    0.21437,      28.29,  -1.263429,  IDM,            5,        1,        1, , 1970-01-01T00:00:35Z,   278.7560
     35.00,    2,      166.7,    12.2884,    0.33239,     106.07,   1.028305,  IDM,            8,        1,        1, , 1970-01-01T00:00:35Z,   166.6813
     35.00,    3,      310.1,    13.8758,    0.00123,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:35Z,   310.1135
     35.00,    3,      259.1,    12.9371,    0.05053,      45.00,  -0.938708,  IDM,            6,        1,        1, , 1970-01-01T00:00:35Z,   259.1157
     36.00,    1,      364.2,    12.7800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:36Z,   364.2329
     36.00,    1,      344.0,     9.1989,    0.46466,      14.20,  -3.581104,  IDM,            4,        1,        1, , 1970-01-01T00:00:36Z,   344.0324
     36.00,    1,      231.5,    13.2048,    0.04760,     106.58,   4.005878,  IDM,            7,        1,        1, , 1970-01-01T00:00:36Z,   231.4571
     36.00,    2,      325.7,    12.8297,    0.27628,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:36Z,   325.7310
     36.00,    2,      290.1,    11.4755,    0.21425,      29.61,  -1.354208,  IDM,            5,        1,        1, , 1970-01-01T00:00:36Z,   290.1239
     36.00,    2,      179.1,    12.5829,    0.26511,     105.00,   1.107421,  IDM,            8,        1,        1, , 1970-01-01T00:00:36Z,   179.1225
     36.00,    3,      324.0,    13.8769,    0.00092,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:36Z,   323.9899
     36.00,    3,      272.1,    12.9833,    0.04294,      45.91,  -0.893551,  IDM,            6,        1,        1, , 1970-01-01T00:00:36Z,   272.0765
     36.00,    3,      131.7,    10.9412,    0.61200,     134.43,  -2.042127,  IDM,            9,        1,        1, , 1970-01-01T00:00:36Z,   131.6511
     37.00,    1,      377.0,    12.7800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:37Z,   377.0129
     37.00,    1,      353.5,     9.6630,    0.45628,      17.55,  -3.117017,  IDM,            4,        1,        1, , 1970-01-01T00:00:37Z,   353.4643
     37.00,    1,      244.7,    13.2465,    0.03760,     102.78,   3.583568,  IDM,            7,        1,        1, , 1970-01-01T00:00:37Z,   244.6836
     37.00,    2,      338.7,    13.0732,    0.21824,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:37Z,   338.6872
     37.00,    2,      301.7,    11.6846,    0.20369,      30.98,  -1.388624,  IDM,            5,        1,        1, , 1970-01-01T00:00:37Z,   301.7049
     37.00,    2,      191.8,    12.8161,    0.20857,     103.88,   1.131459,  IDM,            8,        1,        1, , 1970-01-01T00:00:37Z,   191.8266
     37.00,    3,      337.9,    13.8777,    0.00069,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:37Z,   337.8672
     37.00,    3,      285.1,    13.0229,    0.03695,      46.79,  -0.854804,  IDM,            6,        1,        1, , 1970-01-01T00:00:37Z,   285.0801
     37.00,    3,      142.9,    11.5041,    0.52279,     136.20,  -1.518729,  IDM,            9,        1,        1, , 1970-01-01T00:00:37Z,   142.8811
     38.00,    1,      389.8,    12.7800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:38Z,   389.7929
     38.00,    1,      363.3,    10.0991,    0.41713,      20.44,  -2.680847,  IDM,            4,        1,        1, , 1970-01-01T00:00:38Z,   363.3487
     38.00,    1,      257.9,    13.2801,    0.03058,      99.40,   3.180958,  IDM,            7,        1,        1, , 1970-01-01T00:00:38Z,   257.9475
     38.00,    2,      351.9,    13.2643,    0.17025,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:38Z,   351.8599
     38.00,    2,      313.5,    11.8795,    0.18717,      32.37,  -1.384723,  IDM,            5,        1,        1, , 1970-01-01T00:00:38Z,   313.4883
     38.00,    2,      204.7,    12.9984,    0.16232,     102.75,   1.118837,  IDM,            8,        1,        1, , 1970-01-01T00:00:38Z,   204.7376
     38.00,    3,      351.7,    13.8783,    0.00051,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:38Z,   351.7452
     38.00,    3,      298.1,    13.0571,    0.03218,      47.62,  -0.821151,  IDM,            6,        1,        1, , 1970-01-01T00:00:38Z,   298.1205
     38.00,    3,      154.6,    11.9788,    0.43602,     137.49,  -1.078293,  IDM,            9,        1,        1, , 1970-01-01T00:00:38Z,   154.6297
     39.00,    1,      402.6,    12.7800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:39Z,   402.5729
     39.00,    1,      373.6,    10.4893,    0.36739,      22.93,  -2.290652,  IDM,            4,        1,        1, , 1970-01-01T00:00:39Z,   373.6471
     39.00,    1,      271.2,    13.3077,    0.02527,      96.41,   2.818317,  IDM,            7,        1,        1, , 1970-01-01T00:00:39Z,   271.2418
     39.00,    2,      365.2,    13.4125,    0.13148,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:39Z,   365.2014
     39.00,    2,      325.5,    12.0563,    0.16794,      33.74,  -1.356222,  IDM,            5,        1,        1, , 1970-01-01T00:00:39Z,   325.4578
     39.00,    2,      217.8,    13.1396,    0.12525,     101.65,   1.083348,  IDM,            8,        1,        1, , 1970-01-01T00:00:39Z,   217.8096
     39.00,    3,      365.6,    13.8787,    0.00038,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:39Z,   365.6236
     39.00,    3,      311.2,    13.0871,    0.02836,      48.43,  -0.791574,  IDM,            6,        1,        1, , 1970-01-01T00:00:39Z,   311.1929
     39.00,    3,      166.8,    12.3700,    0.35582,     138.38,  -0.717073,  IDM,            9,        1,        1, , 1970-01-01T00:00:39Z,   166.8107
     40.00,    1,      414.9,    11.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:40Z,   414.8579
     40.00,    1,      384.3,    10.7587,    0.18183,      24.57,  -1.121319,  IDM,            4,        1,        1, , 1970-01-01T00:00:40Z,   384.2925
     40.00,    1,      284.6,    13.3301,    0.01934,      93.73,   2.571406,  IDM,            7,        1,        1, , 1970-01-01T00:00:40Z,   284.5611
     40.00,    1,      131.7,    10.9415,    0.61505,     146.91,  -2.388573,  IDM,           10,        1,        1, , 1970-01-01T00:00:40Z,   131.6511
     40.00,    2,      378.7,    13.5264,    0.10074,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:40Z,   378.6734
     40.00,    2,      337.6,    12.2133,    0.14816,      35.08,  -1.313152,  IDM,            5,        1,        1, , 1970-01-01T00:00:40Z,   337.5942
     40.00,    2,      231.0,    13.2482,    0.09602,     100.59,   1.034895,  IDM,            8,        1,        1, , 1970-01-01T00:00:40Z,   231.0059
     40.00,    3,      379.5,    13.8790,    0.00029,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:40Z,   379.5025
