#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     20.00,    2,      141.1,    13.8014,   -0.78579,      23.41,  -0.097281,  IDM,            5,        1,        1, , 1970-01-01T00:00:20Z,   141.1034
     20.00,    3,      114.9,    13.9609,   -0.02424,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:20Z,   114.8601
     21.00,    1,       72.7,    14.0633,   -0.05554,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:21Z,    72.6814
     21.00,    2,      297.8,    19.3863,    0.33939,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:21Z,   297.8019
     21.00,    2,      184.4,    13.8940,   -0.00415,     107.40,  -5.492343,  IDM,            2,        1,        1, , 1970-01-01T00:00:21Z,   184.4054
     21.00,    2,      154.6,    13.2561,   -0.39427,      23.80,  -0.637805,  IDM,            5,        1,        1, , 1970-01-01T00:00:21Z,   154.6015
     21.00,    3,      128.8,    13.9403,   -0.01801,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:21Z,   128.8102
     22.00,    1,       86.7,    14.0161,   -0.04102,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:22Z,    86.7199
     22.00,    2,      317.3,    19.7008,    0.29474,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:22Z,   317.3491
     22.00,    2,      198.3,    13.8904,   -0.00309,     113.05,  -5.810380,  IDM,            2,        1,        1, , 1970-01-01T00:00:22Z,   198.2975
     22.00,    2,      167.7,    12.9772,   -0.20303,      24.59,  -0.913195,  IDM,            5,        1,        1, , 1970-01-01T00:00:22Z,   167.7031
     22.00,    3,      142.7,    13.9249,   -0.01340,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:22Z,   142.7424
     23.00,    1,      100.7,    13.9812,   -0.03038,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:23Z,   100.7177
     23.00,    2,      337.2,    19.9729,    0.25429,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:23Z,   337.1893
     23.00,    2,      212.2,    13.8878,   -0.00231,     119.00,  -6.085167,  IDM,            2,        1,        1, , 1970-01-01T00:00:23Z,   212.1865
     23.00,    2,      180.6,    12.8362,   -0.09925,      25.59,  -1.051600,  IDM,            5,        1,        1, , 1970-01-01T00:00:23Z,   180.6015
     23.00,    3,      156.7,    13.9135,   -0.00998,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:23Z,   156.6613
     24.00,    1,      114.7,    13.9553,   -0.02255,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:24Z,   114.6853
     24.00,    2,      226.1,    13.8858,   -0.00173,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:24Z,   226.0733
     24.00,    2,      193.4,    12.7722,   -0.03985,      26.67,  -1.113565,  IDM,            5,        1,        1, , 1970-01-01T00:00:24Z,   193.4010
     24.00,    3,      357.2,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:24Z,   357.2070
     24.00,    3,      170.6,    13.9050,   -0.00743,     180.64,  -6.117692,  IDM,            3,        1,        1, , 1970-01-01T00:00:24Z,   170.5703
     24.00,    3,      141.2,    13.8016,   -0.78383,      23.41,  -0.103347,  IDM,            6,        1,        1, , 1970-01-01T00:00:24Z,   141.1639
     25.00,    1,      128.6,    13.9361,   -0.01676,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:25Z,   128.6305
     25.00,    2,      240.0,    13.8843,   -0.00129,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:25Z,   239.9583
     25.00,    2,      206.2,    12.7530,   -0.00507,      27.80,  -1.131288,  IDM,            5,        1,        1, , 1970-01-01T00:00:25Z,   206.1608
     25.00,    3,      377.2,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:25Z,   377.2296
     25.00,    3,      184.5,    13.8986,   -0.00554,     186.76,  -6.124035,  IDM,            3,        1,        1, , 1970-01-01T00:00:25Z,   184.4720
     25.00,    3,      154.7,    13.2575,   -0.39361,      23.81,  -0.641149,  IDM,            6,        1,        1, , 1970-01-01T00:00:25Z,   154.6629
     26.00,    1,      142.6,    13.9218,   -0.01247,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:26Z,   142.5591
     26.00,    2,      253.8,    13.8832,   -0.00096,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:26Z,   253.8420
     26.00,    2,      218.9,    12.7601,    0.01526,      28.93,  -1.123164,  IDM,            5,        1,        1, , 1970-01-01T00:00:26Z,   218.9157
     26.00,    3,      397.3,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:26Z,   397.2523
     26.00,    3,      198.4,    13.8939,   -0.00413,     192.88,  -6.128764,  IDM,            3,        1,        1, , 1970-01-01T00:00:26Z,   198.3681
     26.00,    3,      167.8,    12.9789,   -0.20287,      24.60,  -0.915009,  IDM,            6,        1,        1, , 1970-01-01T00:00:26Z,   167.7660
     27.00,    1,      156.5,    13.9112,   -0.00928,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:27Z,   156.4753
     27.00,    2,      267.7,    13.8824,   -0.00072,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:27Z,   267.7248
     27.00,    2,      231.7,    12.7822,    0.02680,      30.04,  -1.100174,  IDM,            5,        1,        1, , 1970-01-01T00:00:27Z,   231.6859
     27.00,    3,      417.3,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:27Z,   417.2749
     27.00,    3,      212.3,    13.8904,   -0.00308,     199.01,  -6.132290,  IDM,            3,        1,        1, , 1970-01-01T00:00:27Z,   212.2601
     27.00,    3,      180.7,    12.8379,   -0.09931,      25.59,  -1.052505,  IDM,            6,        1,        1, , 1970-01-01T00:00:27Z,   180.6661
     28.00,    1,      170.4,    13.9032,   -0.00692,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:28Z,   170.3823
     28.00,    1,      141.0,    13.8016,   -0.78437,      23.41,  -0.101673,  IDM,            7,        1,        1, , 1970-01-01T00:00:28Z,   140.9761
     28.00,    2,      281.6,    13.8818,   -0.00054,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:28Z,   281.6069
     28.00,    2,      244.5,    12.8127,    0.03293,      31.12,  -1.069043,  IDM,            5,        1,        1, , 1970-01-01T00:00:28Z,   244.4829
     28.00,    3,      437.3,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:28Z,   437.2976
     28.00,    3,      226.1,    13.8877,   -0.00230,     205.15,  -6.134921,  IDM,            3,        1,        1, , 1970-01-01T00:00:28Z,   226.1491
     28.00,    3,      193.5,    12.7738,   -0.03999,      26.68,  -1.113924,  IDM,            6,        1,        1, , 1970-01-01T00:00:28Z,   193.4672
     29.00,    1,      184.3,    13.8973,   -0.00516,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:29Z,   184.2825
     29.00,    1,      154.5,    13.2571,   -0.39380,      23.81,  -0.640223,  IDM,            7,        1,        1, , 1970-01-01T00:00:29Z,   154.4748
     29.00,    2,      295.5,    13.8813,   -0.00040,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:29Z,   295.4885
     29.00,    2,      257.3,    12.8474,    0.03568,      32.18,  -1.033931,  IDM,            5,        1,        1, , 1970-01-01T00:00:29Z,   257.3128
     29.00,    3,      457.3,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:29Z,   457.3202
     29.00,    3,      240.0,    13.8858,   -0.00171,     211.28,  -6.136883,  IDM,            3,        1,        1, , 1970-01-01T00:00:29Z,   240.0358
     29.00,    3,      206.2,    12.7545,   -0.00524,      27.81,  -1.131320,  IDM,            6,        1,        1, , 1970-01-01T00:00:29Z,   206.2285
     30.00,    1,      198.2,    13.8929,   -0.00385,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:30Z,   198.1775
     30.00,    1,      167.6,    12.9784,   -0.20292,      24.60,  -0.914503,  IDM,            7,        1,        1, , 1970-01-01T00:00:30Z,   167.5775
     30.00,    2,      309.4,    13.8810,   -0.00030,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:30Z,   309.3696
     30.00,    2,      270.2,    12.8836,    0.03635,      33.19,  -0.997412,  IDM,            5,        1,        1, , 1970-01-01T00:00:30Z,   270.1782
     30.00,    3,      477.3,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:30Z,   477.3429
     30.00,    3,      253.9,    13.8843,   -0.00128,     217.42,  -6.138348,  IDM,            3,        1,        1, , 1970-01-01T00:00:30Z,   253.9208
     30.00,    3,      219.0,    12.7613,    0.01509,      28.94,  -1.123005,  IDM,            6,        1,        1, , 1970-01-01T00:00:30Z,   218.9848
     31.00,    1,      212.1,    13.8896,   -0.00287,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:31Z,   212.0687
     31.00,    1,      180.5,    12.8374,   -0.09930,      25.59,  -1.052249,  IDM,            7,        1,        1, , 1970-01-01T00:00:31Z,   180.4771
     31.00,    2,      497.4,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:31Z,   497.3655
     31.00,    2,      323.3,    13.8807,   -0.00022,     168.12,  -6.141920,  IDM,            2,        1,        1, , 1970-01-01T00:00:31Z,   323.2505
     31.00,    2,      283.1,    12.9197,    0.03576,      34.17,  -0.961054,  IDM,            5,        1,        1, , 1970-01-01T00:00:31Z,   283.0799
     31.00,    3,      267.8,    13.8832,   -0.00096,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:31Z,   267.8046
     31.00,    3,      231.8,    12.7833,    0.02664,      30.05,  -1.099908,  IDM,            6,        1,        1, , 1970-01-01T00:00:31Z,   231.7562
     32.00,    1,      226.0,    13.8872,   -0.00214,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:32Z,   225.9571
     32.00,    1,      193.3,    12.7734,   -0.03995,      26.68,  -1.113818,  IDM,            7,        1,        1, , 1970-01-01T00:00:32Z,   193.2778
     32.00,    2,      517.4,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:32Z,   517.3882
     32.00,    2,      337.1,    13.8805,   -0.00016,     174.26,  -6.142107,  IDM,            2,        1,        1, , 1970-01-01T00:00:32Z,   337.1311
     32.00,    2,      296.0,    12.9548,    0.03445,      35.11,  -0.925782,  IDM,            5,        1,        1, , 1970-01-01T00:00:32Z,   296.0173
     32.00,    2,      167.9,    13.8760,   -0.04036,     122.07,   0.921197,  IDM,            8,        1,        1, , 1970-01-01T00:00:32Z,   167.9478
     32.00,    3,      281.7,    13.8824,   -0.00072,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:32Z,   281.6874
     32.00,    3,      244.6,    12.8137,    0.03278,      31.13,  -1.068721,  IDM,            6,        1,        1, , 1970-01-01T00:00:32Z,   244.5542
     33.00,    1,      239.8,    13.8854,   -0.00160,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:33Z,   239.8433
     33.00,    1,      206.0,    12.7541,   -0.00519,      27.80,  -1.131305,  IDM,            7,        1,        1, , 1970-01-01T00:00:33Z,   206.0387
     33.00,    2,      537.4,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:33Z,   537.4109
     33.00,    2,      351.0,    13.8804,   -0.00012,     180.40,  -6.142246,  IDM,            2,        1,        1, , 1970-01-01T00:00:33Z,   351.0116
     33.00,    2,      309.0,    12.9883,    0.03275,      36.02,  -0.892108,  IDM,            5,        1,        1, , 1970-01-01T00:00:33Z,   308.9889
     33.00,    2,      181.8,    13.8417,   -0.02970,     121.18,   0.853442,  IDM,            8,        1,        1, , 1970-01-01T00:00:33Z,   181.8058
     33.00,    3,      295.6,    13.8818,   -0.00053,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:33Z,   295.5694
     33.00,    3,      257.4,    12.8482,    0.03555,      32.18,  -1.033587,  IDM,            6,        1,        1, , 1970-01-01T00:00:33Z,   257.3849
     34.00,    1,      253.7,    13.8840,   -0.00119,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:34Z,   253.7279
     34.00,    1,      218.8,    12.7610,    0.01513,      28.93,  -1.123043,  IDM,            7,        1,        1, , 1970-01-01T00:00:34Z,   218.7946
     34.00,    2,      557.4,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:34Z,   557.4335
     34.00,    2,      364.9,    13.8803,   -0.00009,     186.54,  -6.142350,  IDM,            2,        1,        1, , 1970-01-01T00:00:34Z,   364.8919
     34.00,    2,      322.0,    13.0200,    0.03087,      36.90,  -0.860284,  IDM,            5,        1,        1, , 1970-01-01T00:00:34Z,   321.9933
     34.00,    2,      195.6,    13.8165,   -0.02192,     120.36,   0.796500,  IDM,            8,        1,        1, , 1970-01-01T00:00:34Z,   195.6343
     34.00,    3,      309.5,    13.8813,   -0.00040,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:34Z,   309.4510
     34.00,    3,      270.3,    12.8843,    0.03624,      33.20,  -0.997067,  IDM,            6,        1,        1, , 1970-01-01T00:00:34Z,   270.2511
     35.00,    1,      267.6,    13.8830,   -0.00089,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:35Z,   267.6114
     35.00,    1,      231.6,    12.7830,    0.02669,      30.05,  -1.099976,  IDM,            7,        1,        1, , 1970-01-01T00:00:35Z,   231.5657
     35.00,    2,      577.5,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:35Z,   577.4562
     35.00,    2,      378.8,    13.8802,   -0.00007,     192.68,  -6.142428,  IDM,            2,        1,        1, , 1970-01-01T00:00:35Z,   378.7722
     35.00,    2,      335.0,    13.0498,    0.02894,      37.74,  -0.830398,  IDM,            5,        1,        1, , 1970-01-01T00:00:35Z,   335.0283
     35.00,    2,      209.4,    13.7979,   -0.01622,     119.59,   0.748051,  IDM,            8,        1,        1, , 1970-01-01T00:00:35Z,   209.4410
     35.00,    3,      323.3,    13.8810,   -0.00030,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:35Z,   323.3321
     35.00,    3,      283.2,    12.9203,    0.03567,      34.18,  -0.960718,  IDM,            6,        1,        1, , 1970-01-01T00:00:35Z,   283.1534
     36.00,    1,      281.5,    13.8822,   -0.00066,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:36Z,   281.4940
     36.00,    1,      244.4,    12.8134,    0.03282,      31.13,  -1.068807,  IDM,            7,        1,        1, , 1970-01-01T00:00:36Z,   244.3634
     36.00,    2,      597.5,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:36Z,   597.4788
     36.00,    2,      392.7,    13.8802,   -0.00005,     198.83,  -6.142486,  IDM,            2,        1,        1, , 1970-01-01T00:00:36Z,   392.6524
     36.00,    2,      348.1,    13.0777,    0.02706,      38.56,  -0.802439,  IDM,            5,        1,        1, , 1970-01-01T00:00:36Z,   348.0923
     36.00,    2,      223.2,    13.7841,   -0.01204,     118.86,   0.706337,  IDM,            8,        1,        1, , 1970-01-01T00:00:36Z,   223.2317
     36.00,    3,      337.2,    13.8807,   -0.00022,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:36Z,   337.2130
     36.00,    3,      296.1,    12.9553,    0.03438,      35.12,  -0.925459,  IDM,            6,        1,        1, , 1970-01-01T00:00:36Z,   296.0913
     36.00,    3,      167.9,    13.8760,   -0.04030,     122.14,   0.920696,  IDM,            9,        1,        1, , 1970-01-01T00:00:36Z,   167.9478
     37.00,    1,      295.4,    13.8817,   -0.00050,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:37Z,   295.3759
     37.00,    1,      257.2,    12.8480,    0.03559,      32.18,  -1.033681,  IDM,            7,        1,        1, , 1970-01-01T00:00:37Z,   257.1939
     37.00,    2,      617.5,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:37Z,   617.5015
     37.00,    2,      406.5,    13.8801,   -0.00004,     204.97,  -6.142529,  IDM,            2,        1,        1, , 1970-01-01T00:00:37Z,   406.5325
     37.00,    2,      361.2,    13.1038,    0.02526,      39.35,  -0.776333,  IDM,            5,        1,        1, , 1970-01-01T00:00:37Z,   361.1832
     37.00,    2,      237.0,    13.7738,   -0.00896,     118.17,   0.670008,  IDM,            8,        1,        1, , 1970-01-01T00:00:37Z,   237.0104
     37.00,    3,      351.1,    13.8805,   -0.00017,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:37Z,   351.0936
     37.00,    3,      309.1,    12.9887,    0.03268,      36.03,  -0.891802,  IDM,            6,        1,        1, , 1970-01-01T00:00:37Z,   309.0634
     37.00,    3,      181.8,    13.8418,   -0.02966,     121.26,   0.853056,  IDM,            9,        1,        1, , 1970-01-01T00:00:37Z,   181.8058
     38.00,    1,      309.3,    13.8812,   -0.00037,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:38Z,   309.2573
     38.00,    1,      270.1,    12.8841,    0.03627,      33.20,  -0.997162,  IDM,            7,        1,        1, , 1970-01-01T00:00:38Z,   270.0598
     38.00,    2,      637.5,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:38Z,   637.5241
     38.00,    2,      420.4,    13.8801,   -0.00003,     211.11,  -6.142561,  IDM,            2,        1,        1, , 1970-01-01T00:00:38Z,   420.4127
     38.00,    2,      374.3,    13.1281,    0.02357,      40.11,  -0.751978,  IDM,            5,        1,        1, , 1970-01-01T00:00:38Z,   374.2993
     38.00,    2,      250.8,    13.7661,   -0.00670,     117.52,   0.638023,  IDM,            8,        1,        1, , 1970-01-01T00:00:38Z,   250.7801
     38.00,    3,      365.0,    13.8804,   -0.00012,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:38Z,   364.9741
     38.00,    3,      322.1,    13.0204,    0.03081,      36.91,  -0.859997,  IDM,            6,        1,        1, , 1970-01-01T00:00:38Z,   322.0682
     38.00,    3,      195.6,    13.8166,   -0.02189,     120.43,   0.796203,  IDM,            9,        1,        1, , 1970-01-01T00:00:38Z,   195.6344
     39.00,    1,      323.1,    13.8809,   -0.00028,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:39Z,   323.1384
     39.00,    1,      283.0,    12.9201,    0.03570,      34.18,  -0.960810,  IDM,            7,        1,        1, , 1970-01-01T00:00:39Z,   282.9620
     39.00,    2,      434.3,    13.8801,   -0.00002,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:39Z,   434.2927
     39.00,    2,      387.4,    13.1508,    0.02201,      40.85,  -0.729249,  IDM,            5,        1,        1, , 1970-01-01T00:00:39Z,   387.4389
     39.00,    2,      264.5,    13.7604,   -0.00504,     116.90,   0.609578,  IDM,            8,        1,        1, , 1970-01-01T00:00:39Z,   264.5433
     39.00,    3,      657.5,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:39Z,   657.5468
     39.00,    3,      378.9,    13.8803,   -0.00009,     272.69,  -6.142357,  IDM,            3,        1,        1, , 1970-01-01T00:00:39Z,   378.8544
     39.00,    3,      335.1,    13.0502,    0.02890,      37.75,  -0.830134,  IDM,            6,        1,        1, , 1970-01-01T00:00:39Z,   335.1036
     39.00,    3,      209.4,    13.7980,   -0.01620,     119.66,   0.747827,  IDM,            9,        1,        1, , 1970-01-01T00:00:39Z,   209.4412
     40.00,    1,      337.0,    13.8807,   -0.00021,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:40Z,   337.0192
     40.00,    1,      295.9,    12.9551,    0.03440,      35.12,  -0.925548,  IDM,            7,        1,        1, , 1970-01-01T00:00:40Z,   295.8997
     40.00,    1,      167.9,    13.8760,   -0.04043,     121.95,   0.920826,  IDM,           10,        1,        1, , 1970-01-01T00:00:40Z,   167.9478
     40.00,    2,      448.2,    13.8800,   -0.00002,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:40Z,   448.1728
     40.00,    2,      400.6,    13.1720,    0.02056,      41.57,  -0.708025,  IDM,            5,        1,        1, , 1970-01-01T00:00:40Z,   400.6004
     40.00,    2,      278.3,    13.7561,   -0.00381,     116.30,   0.584041,  IDM,            8,        1,        1, , 1970-01-01T00:00:40Z,   278.3014
     40.00,    3,      677.6,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:40Z,   677.5695
